q,x
1107,1.380659503E9
1107,1.383805231E9
1107,1.387999535E9
1107,1.513828655E9
1107,1.648046383E9
1107,1.397780783E9
1107,1.397879087E9
1107,1.398010159E9
1107,1.398796591E9
1107,1.401942319E9
1107,1.406136623E9
1107,1.414525231E9
1107,1.431302447E9
1107,1.464856879E9
1107,1.531965743E9
1107,1.666183471E9
1107,1.434087727E9
1107,1.434153263E9
1107,1.434284335E9
1107,1.434546479E9
1107,1.436119343E9
1107,1.438216495E9
1107,1.442410799E9
1107,1.450799407E9
1107,1.467576623E9
1107,1.501131055E9
1107,1.568239919E9
1107,1.506832687E9
1107,1.573679407E9
1107,1.640788271E9
1107,1.651929391E9
1107,1.652191535E9
1107,1.652715823E9
1107,1.653764399E9
1107,1.655861551E9
1107,1.660055855E9
1107,1.668444463E9
1107,1.685221679E9
1107,1.366384499E9
1107,1.366384523E9
1107,1.366384555E9
1107,1.366384747E9
1107,1.366385003E9
1107,1.366385515E9
1107,1.366386539E9
1107,1.366392683E9
1107,1.366400875E9
1107,1.366450027E9
1107,1.366515563E9
1107,1.366908779E9
1107,1.368481643E9
1107,1.433493355E9
1107,1.366393603E9
1107,1.366394371E9
1107,1.366397443E9
1107,1.366426115E9
1107,1.366524419E9
1107,1.366655491E9
1107,1.366917635E9
1107,1.370587651E9
1107,1.374781955E9
1107,1.383170563E9
1107,1.399947779E9
1107,1.433502211E9
1107,1.366411123E9
1107,1.366411187E9
1107,1.366411571E9
1107,1.366427443E9
1107,1.366476595E9
1107,1.367459635E9
1107,1.370605363E9
1107,1.374799667E9
1107,1.500628787E9
1107,1.634846515E9
1107,1.366446995E9
1107,1.366448531E9
1107,1.366462867E9
1107,1.366577555E9
1107,1.367495059E9
1107,1.368543635E9
1107,1.634881939E9
1107,1.366517459E9
1107,1.366517587E9
1107,1.366517843E9
1107,1.366518355E9
1107,1.366519379E9
1107,1.366533715E9
1107,1.366582867E9
1107,1.367041619E9
1107,1.368614483E9
1107,1.433626195E9
1107,1.366659539E9
1107,1.366661075E9
1107,1.366663123E9
1107,1.366667219E9
1107,1.366675411E9
1107,1.367707603E9
1107,1.368756179E9
1107,1.500876755E9
1107,1.366942931E9
1107,1.366943443E9
1107,1.366944467E9
1107,1.366958803E9
1107,1.366975187E9
1107,1.367007955E9
1107,1.367204563E9
1107,1.367466707E9
1107,1.369039571E9
1107,1.400496851E9
1107,1.434051283E9
1107,1.635377875E9
1107,1.367511251E9
1107,1.367541971E9
1107,1.367574739E9
1107,1.368557779E9
1107,1.371703507E9
1107,1.375897811E9
1107,1.384286419E9
1107,1.635944659E9
1107,1.368646867E9
1107,1.368650963E9
1107,1.368659155E9
1107,1.368773843E9
1107,1.369691347E9
1107,1.372837075E9
1107,1.377031379E9
1107,1.637078227E9
1107,1.370914003E9
1107,1.370918099E9
1107,1.370942675E9
1107,1.370975443E9
1107,1.371172051E9
1107,1.371434195E9
1107,1.375104211E9
1107,1.379298515E9
1107,1.387687123E9
1107,1.404464339E9
1107,1.438018771E9
1107,1.505127635E9
1107,1.639345363E9
1107,1.375476947E9
1107,1.375575251E9
1107,1.375706323E9
1107,1.376492755E9
1107,1.379638483E9
1107,1.383832787E9
1107,1.392221395E9
1107,1.408998611E9
1107,1.509661907E9
1107,1.643879635E9
1107,1.384529107E9
1107,1.384578259E9
1107,1.384643795E9
1107,1.385037011E9
1107,1.385561299E9
1107,1.386609875E9
1107,1.451621587E9
1107,1.518730451E9
1107,1.652948179E9
1107,1.402715347E9
1107,1.403698387E9
1107,1.404746963E9
1107,1.469758675E9
1107,1.536867539E9
1107,1.671085267E9
1107,1.438989523E9
1107,1.439448275E9
1107,1.441021139E9
1107,1.573141715E9
1107,1.511603411E9
1107,1.511734483E9
1107,1.578581203E9
1107,1.645690067E9
1107,1.656831187E9
1107,1.657093331E9
1107,1.657617619E9
1107,1.658666195E9
1107,1.660763347E9
1107,1.664957651E9
1107,1.673346259E9
1107,1.690123475E9
1107,1.376196971E9
1107,1.376197003E9
1107,1.376197067E9
1107,1.376197195E9
1107,1.376197963E9
1107,1.376201035E9
1107,1.376205131E9
1107,1.376229707E9
1107,1.376459083E9
1107,1.380391243E9
1107,1.384585547E9
1107,1.392974155E9
1107,1.409751371E9
1107,1.510414667E9
1107,1.376214715E9
1107,1.376214779E9
1107,1.376215163E9
1107,1.376218747E9
1107,1.376222843E9
1107,1.376231035E9
1107,1.377263227E9
1107,1.380408955E9
1107,1.384603259E9
1107,1.644650107E9
1107,1.376250587E9
1107,1.376252123E9
1107,1.376266459E9
1107,1.376381147E9
1107,1.377298651E9
1107,1.378347227E9
1107,1.510467803E9
1107,1.644685531E9
1107,1.376321051E9
1107,1.376321435E9
1107,1.376321947E9
1107,1.376322971E9
1107,1.376337307E9
1107,1.376386459E9
1107,1.376583067E9
1107,1.380515227E9
1107,1.384709531E9
1107,1.393098139E9
1107,1.409875355E9
1107,1.376463131E9
1107,1.376464667E9
1107,1.376470811E9
1107,1.376479003E9
1107,1.376528155E9
1107,1.377511195E9
1107,1.378559771E9
1107,1.376747035E9
1107,1.376748059E9
1107,1.376778779E9
1107,1.376811547E9
1107,1.377794587E9
1107,1.380940315E9
1107,1.385134619E9
1107,1.393523227E9
1107,1.645181467E9
1107,1.377329179E9
1107,1.377378331E9
1107,1.378361371E9
1107,1.381507099E9
1107,1.385701403E9
1107,1.394090011E9
1107,1.511530523E9
1107,1.645748251E9
1107,1.378450459E9
1107,1.378462747E9
1107,1.378577435E9
1107,1.379494939E9
1107,1.382640667E9
1107,1.512664091E9
1107,1.646881819E9
1107,1.380717595E9
1107,1.380721691E9
1107,1.380746267E9
1107,1.380779035E9
1107,1.380975643E9
1107,1.381237787E9
1107,1.384907803E9
1107,1.389102107E9
1107,1.397490715E9
1107,1.414267931E9
1107,1.447822363E9
1107,1.649148955E9
1107,1.385255963E9
1107,1.385280539E9
1107,1.385378843E9
1107,1.385509915E9
1107,1.386296347E9
1107,1.389442075E9
1107,1.393636379E9
1107,1.402024987E9
1107,1.418802203E9
1107,1.653683227E9
1107,1.394332699E9
1107,1.394381851E9
1107,1.394840603E9
1107,1.395364891E9
1107,1.396413467E9
1107,1.662751771E9
1107,1.413501979E9
1107,1.414550555E9
1107,1.680888859E9
1107,1.448793115E9
1107,1.448989723E9
1107,1.449776155E9
1107,1.452921883E9
1107,1.582945307E9
1107,1.521800219E9
1107,1.522324507E9
1107,1.523373083E9
1107,1.525470235E9
1107,1.529664539E9
1107,1.538053147E9
1107,1.554830363E9
1107,1.588384795E9
1107,1.655493659E9
1107,1.666634779E9
1107,1.666896923E9
1107,1.667421211E9
1107,1.668469787E9
1107,1.670566939E9
1107,1.674761243E9
1107,1.683149851E9
1107,1.395821867E9
1107,1.395821899E9
1107,1.395822091E9
1107,1.395822859E9
1107,1.395825931E9
1107,1.395830027E9
1107,1.395854603E9
1107,1.395887371E9
1107,1.396083979E9
1107,1.396346123E9
1107,1.400016139E9
1107,1.404210443E9
1107,1.412599051E9
1107,1.429376267E9
1107,1.462930699E9
1107,1.530039563E9
1107,1.395857771E9
1107,1.395859307E9
1107,1.395861355E9
1107,1.395865451E9
1107,1.395873643E9
1107,1.396381547E9
1107,1.396905835E9
1107,1.397954411E9
1107,1.462966123E9
1107,1.530074987E9
1107,1.395928235E9
1107,1.395932203E9
1107,1.396976683E9
1107,1.400122411E9
1107,1.404316715E9
1107,1.412705323E9
1107,1.396070315E9
1107,1.396071851E9
1107,1.396086187E9
1107,1.396135339E9
1107,1.396594091E9
1107,1.397118379E9
1107,1.398166955E9
1107,1.396353707E9
1107,1.396357291E9
1107,1.396361387E9
1107,1.396369579E9
1107,1.397401771E9
1107,1.400547499E9
1107,1.404741803E9
1107,1.664788651E9
1107,1.396924075E9
1107,1.396936363E9
1107,1.397051051E9
1107,1.397968555E9
1107,1.401114283E9
1107,1.464028843E9
1107,1.531137707E9
1107,1.665355435E9
1107,1.398055595E9
1107,1.398069931E9
1107,1.398184619E9
1107,1.398315691E9
1107,1.398577835E9
1107,1.402247851E9
1107,1.406442155E9
1107,1.414830763E9
1107,1.431607979E9
1107,1.666489003E9
1107,1.400324779E9
1107,1.400328875E9
1107,1.400353451E9
1107,1.401369259E9
1107,1.402417835E9
1107,1.467429547E9
1107,1.534538411E9
1107,1.668756139E9
1107,1.404863147E9
1107,1.404986027E9
1107,1.405903531E9
1107,1.409049259E9
1107,1.413243563E9
1107,1.421632171E9
1107,1.673290411E9
1107,1.413939883E9
1107,1.413989035E9
1107,1.414447787E9
1107,1.416020651E9
1107,1.682358955E9
1107,1.432126123E9
1107,1.432191659E9
1107,1.432584875E9
1107,1.433109163E9
1107,1.434157739E9
1107,1.468465835E9
1107,1.468596907E9
1107,1.602552491E9
1107,1.541014187E9
1107,1.541407403E9
1107,1.541931691E9
1107,1.542980267E9
1107,1.545077419E9
1107,1.549271723E9
1107,1.557660331E9
1107,1.574437547E9
1107,1.607991979E9
1107,1.675100843E9
1107,1.686241963E9
1107,1.686504107E9
1107,1.687028395E9
1107,1.688076971E9
1107,1.690174123E9
1107,1.694368427E9
1107,1.435071883E9
1107,1.435072139E9
1107,1.435072651E9
1107,1.435073675E9
1107,1.435088011E9
1107,1.435137163E9
1107,1.435595915E9
1107,1.437168779E9
1107,1.468626059E9
1107,1.502180491E9
1107,1.569289355E9
1107,1.435142987E9
1107,1.435146571E9
1107,1.435150667E9
1107,1.435158859E9
1107,1.435273547E9
1107,1.436191051E9
1107,1.439336779E9
1107,1.443531083E9
1107,1.435284427E9
1107,1.435284683E9
1107,1.435285195E9
1107,1.435286219E9
1107,1.435288267E9
1107,1.435292363E9
1107,1.435300555E9
1107,1.435316939E9
1107,1.435415243E9
1107,1.435546315E9
1107,1.435808459E9
1107,1.437381323E9
1107,1.435568587E9
1107,1.435571659E9
1107,1.435575755E9
1107,1.435600331E9
1107,1.435829707E9
1107,1.436091851E9
1107,1.439761867E9
1107,1.443956171E9
1107,1.452344779E9
1107,1.469121995E9
1107,1.502676427E9
1107,1.569785291E9
1107,1.436138443E9
1107,1.436142539E9
1107,1.436150731E9
1107,1.436167115E9
1107,1.437182923E9
1107,1.438231499E9
1107,1.469688779E9
1107,1.503243211E9
1107,1.570352075E9
1107,1.437269963E9
1107,1.437284299E9
1107,1.437333451E9
1107,1.437792203E9
1107,1.438316491E9
1107,1.439365067E9
1107,1.470822347E9
1107,1.504376779E9
1107,1.571485643E9
1107,1.439539147E9
1107,1.439543243E9
1107,1.439567819E9
1107,1.439666123E9
1107,1.439797195E9
1107,1.440583627E9
1107,1.443729355E9
1107,1.447923659E9
1107,1.444077515E9
1107,1.444085707E9
1107,1.445117899E9
1107,1.446166475E9
1107,1.453170635E9
1107,1.453203403E9
1107,1.453268939E9
1107,1.453400011E9
1107,1.453662155E9
1107,1.471340491E9
1107,1.471406027E9
1107,1.471537099E9
1107,1.507614667E9
1107,1.507680203E9
1107,1.508073419E9
1107,1.508597707E9
1107,1.509646283E9
1107,1.511743435E9
1107,1.515937739E9
1107,1.524326347E9
1107,1.541103563E9
1107,1.513571339E9
1107,1.513571467E9
1107,1.513571723E9
1107,1.513572235E9
1107,1.514095499E9
1107,1.514619787E9
1107,1.515668363E9
1107,1.517765515E9
1107,1.521959819E9
1107,1.530348427E9
1107,1.547125643E9
1107,1.580680075E9
1107,1.647788939E9
1107,1.513721099E9
1107,1.513729291E9
1107,1.513843979E9
1107,1.513975051E9
1107,1.513996811E9
1107,1.513997323E9
1107,1.513998347E9
1107,1.514000395E9
1107,1.514004491E9
1107,1.514029067E9
1107,1.514061835E9
1107,1.514127371E9
1107,1.514520587E9
1107,1.515044875E9
1107,1.516093451E9
1107,1.518190603E9
1107,1.522384907E9
1107,1.530773515E9
1107,1.547550731E9
1107,1.581105163E9
1107,1.648214027E9
1107,1.514564107E9
1107,1.514565131E9
1107,1.514595851E9
1107,1.515087371E9
1107,1.515611659E9
1107,1.516660235E9
1107,1.518757387E9
1107,1.522951691E9
1107,1.531340299E9
1107,1.548117515E9
1107,1.581671947E9
1107,1.648780811E9
1107,1.515698699E9
1107,1.515700747E9
1107,1.515704843E9
1107,1.515729419E9
1107,1.515762187E9
1107,1.515827723E9
1107,1.516220939E9
1107,1.516745227E9
1107,1.517793803E9
1107,1.519890955E9
1107,1.524085259E9
1107,1.532473867E9
1107,1.549251083E9
1107,1.582805515E9
1107,1.649914379E9
1107,1.517980171E9
1107,1.518225931E9
1107,1.585072651E9
1107,1.652181515E9
1107,1.522514443E9
1107,1.522760203E9
1107,1.589606923E9
1107,1.656715787E9
1107,1.531582987E9
1107,1.531828747E9
1107,1.598675467E9
1107,1.665784331E9
1107,1.549834763E9
1107,1.549965835E9
1107,1.583258123E9
1107,1.616812555E9
1107,1.683921419E9
1107,1.586043403E9
1107,1.586108939E9
1107,1.586240011E9
1107,1.586502155E9
1107,1.587026443E9
1107,1.588075019E9
1107,1.590172171E9
1107,1.594366475E9
1107,1.602755083E9
1107,1.619532299E9
1107,1.653086731E9
1107,1.658657291E9
1107,1.658788363E9
1107,1.659050507E9
1107,1.659574795E9
1107,1.660623371E9
1107,1.662720523E9
1107,1.666914827E9
1107,1.675303435E9
1107,1.692080651E9
1107,1.670570891E9
1107,1.670571403E9
1107,1.670572427E9
1107,1.670574475E9
1107,1.670578571E9
1107,1.670586763E9
1107,1.670603147E9
1107,1.670635915E9
1107,1.670701451E9
1107,1.670832523E9
1107,1.671094667E9
1107,1.671618955E9
1107,1.672667531E9
1107,1.674764683E9
1107,1.678958987E9
1107,1.687347595E9
1109,1.365169021E9
1109,1.365169023E9
1109,1.365169027E9
1109,1.365169083E9
1109,1.365169147E9
1109,1.365177211E9
1109,1.365201787E9
1109,1.365300091E9
1109,1.365431163E9
1109,1.366217595E9
1109,1.369363323E9
1109,1.381946235E9
1109,1.398723451E9
1109,1.366400013E9
1109,1.366400025E9
1109,1.366400265E9
1109,1.366402057E9
1109,1.366408201E9
1109,1.366432777E9
1109,1.366662153E9
1109,1.367448585E9
1109,1.370594313E9
1109,1.399954441E9
1109,1.433508873E9
1109,1.500617737E9
1109,1.634835465E9
1109,1.366402231E9
1109,1.366402235E9
1109,1.366402259E9
1109,1.366402291E9
1109,1.366402355E9
1109,1.366402739E9
1109,1.366403251E9
1109,1.366404275E9
1109,1.366926515E9
1109,1.368499379E9
1109,1.370596531E9
1109,1.433511091E9
1109,1.500619955E9
1109,1.634837683E9
1109,1.366406671E9
1109,1.366406695E9
1109,1.366406791E9
1109,1.366407687E9
1109,1.366410759E9
1109,1.366414855E9
1109,1.366668807E9
1109,1.374795271E9
1109,1.383183879E9
1109,1.399961095E9
1109,1.500624391E9
1109,1.366415551E9
1109,1.366415567E9
1109,1.366415599E9
1109,1.366415663E9
1109,1.366415791E9
1109,1.366419631E9
1109,1.366423727E9
1109,1.366431919E9
1109,1.366448303E9
1109,1.366546607E9
1109,1.366939823E9
1109,1.368512687E9
1109,1.370609839E9
1109,1.433524399E9
1109,1.366433311E9
1109,1.366433407E9
1109,1.366433535E9
1109,1.366433791E9
1109,1.366435327E9
1109,1.366441471E9
1109,1.366466047E9
1109,1.366564351E9
1109,1.366695423E9
1109,1.367481855E9
1109,1.370627583E9
1109,1.383210495E9
1109,1.399987711E9
1109,1.500651007E9
1109,1.634868735E9
1109,1.366469279E9
1109,1.366470815E9
1109,1.366472863E9
1109,1.366476959E9
1109,1.366730911E9
1109,1.367517343E9
1109,1.374857375E9
1109,1.383245983E9
1109,1.400023199E9
1109,1.634904223E9
1109,1.366539871E9
1109,1.366539999E9
1109,1.366540255E9
1109,1.366541791E9
1109,1.366572511E9
1109,1.366801887E9
1109,1.367588319E9
1109,1.370734047E9
1109,1.400094175E9
1109,1.433648607E9
1109,1.500757471E9
1109,1.366681951E9
1109,1.366685791E9
1109,1.366698079E9
1109,1.366747231E9
1109,1.366812767E9
1109,1.367205983E9
1109,1.368778847E9
1109,1.375070303E9
1109,1.433790559E9
1109,1.500899423E9
1109,1.366969695E9
1109,1.366973791E9
1109,1.367031135E9
1109,1.367096671E9
1109,1.367227743E9
1109,1.368014175E9
1109,1.371159903E9
1109,1.375354207E9
1109,1.383742815E9
1109,1.400520031E9
1109,1.367537503E9
1109,1.367598943E9
1109,1.367664479E9
1109,1.369630559E9
1109,1.375922015E9
1109,1.384310623E9
1109,1.368685407E9
1109,1.368734559E9
1109,1.368800095E9
1109,1.370766175E9
1109,1.377057631E9
1109,1.385446239E9
1109,1.502886751E9
1109,1.370973023E9
1109,1.371071327E9
1109,1.371202399E9
1109,1.371988831E9
1109,1.375134559E9
1109,1.387717471E9
1109,1.404494687E9
1109,1.438049119E9
1109,1.375499103E9
1109,1.375548255E9
1109,1.376007007E9
1109,1.377579871E9
1109,1.379677023E9
1109,1.442591583E9
1109,1.509700447E9
1109,1.384600415E9
1109,1.384633183E9
1109,1.384698719E9
1109,1.384829791E9
1109,1.385091935E9
1109,1.385616223E9
1109,1.388761951E9
1109,1.418122079E9
1109,1.451676511E9
1109,1.518785375E9
1109,1.402770271E9
1109,1.402999647E9
1109,1.403786079E9
1109,1.406931807E9
1109,1.419514719E9
1109,1.436291935E9
1109,1.439208287E9
1109,1.439339359E9
1109,1.440125791E9
1109,1.512018783E9
1109,1.368861993E9
1109,1.368861997E9
1109,1.368862053E9
1109,1.368862245E9
1109,1.368866085E9
1109,1.368870181E9
1109,1.368878373E9
1109,1.368927525E9
1109,1.368993061E9
1109,1.369386277E9
1109,1.370959141E9
1109,1.373056293E9
1109,1.435970853E9
1109,1.368866489E9
1109,1.368866681E9
1109,1.368874617E9
1109,1.368882809E9
1109,1.368931961E9
1109,1.368997497E9
1109,1.369390713E9
1109,1.370963577E9
1109,1.435975289E9
1109,1.637301881E9
1109,1.368875313E9
1109,1.368875361E9
1109,1.368875553E9
1109,1.368877345E9
1109,1.368883489E9
1109,1.368908065E9
1109,1.369137441E9
1109,1.369923873E9
1109,1.373069601E9
1109,1.402429729E9
1109,1.435984161E9
1109,1.503093025E9
1109,1.368893073E9
1109,1.368893105E9
1109,1.368893297E9
1109,1.368893553E9
1109,1.368895089E9
1109,1.368958577E9
1109,1.369024113E9
1109,1.369155185E9
1109,1.369417329E9
1109,1.369941617E9
1109,1.370990193E9
1109,1.373087345E9
1109,1.436001905E9
1109,1.503110769E9
1109,1.368928657E9
1109,1.368994065E9
1109,1.369059601E9
1109,1.369190673E9
1109,1.369452817E9
1109,1.369977105E9
1109,1.373122833E9
1109,1.402482961E9
1109,1.436037393E9
1109,1.368999761E9
1109,1.369003601E9
1109,1.369007697E9
1109,1.369261649E9
1109,1.370048081E9
1109,1.377388113E9
1109,1.385776721E9
1109,1.402553937E9
1109,1.369141713E9
1109,1.369143505E9
1109,1.369157841E9
1109,1.369174225E9
1109,1.369272529E9
1109,1.369665745E9
1109,1.370190033E9
1109,1.371238609E9
1109,1.373335761E9
1109,1.436250321E9
1109,1.369425873E9
1109,1.369426385E9
1109,1.369429457E9
1109,1.369441745E9
1109,1.369490897E9
1109,1.369556433E9
1109,1.371522513E9
1109,1.377813969E9
1109,1.386202577E9
1109,1.503643089E9
1109,1.637860817E9
1109,1.369997265E9
1109,1.370001361E9
1109,1.370025937E9
1109,1.370124241E9
1109,1.370255313E9
1109,1.371041745E9
1109,1.378381777E9
1109,1.386770385E9
1109,1.403547601E9
1109,1.638428625E9
1109,1.371130833E9
1109,1.371132881E9
1109,1.371136977E9
1109,1.371194321E9
1109,1.371390929E9
1109,1.372177361E9
1109,1.379517393E9
1109,1.387906001E9
1109,1.404683217E9
1109,1.505346513E9
1109,1.639564241E9
1109,1.373465553E9
1109,1.373531089E9
1109,1.381788625E9
1109,1.390177233E9
1109,1.406954449E9
1109,1.507617745E9
1109,1.641835473E9
1109,1.377950673E9
1109,1.377975249E9
1109,1.378204625E9
1109,1.378466769E9
1109,1.378991057E9
1109,1.382136785E9
1109,1.411496913E9
1109,1.646377937E9
1109,1.387092945E9
1109,1.387289553E9
1109,1.388075985E9
1109,1.395416017E9
1109,1.403804625E9
1109,1.420581841E9
1109,1.655462865E9
1109,1.405230033E9
1109,1.405328337E9
1109,1.405459409E9
1109,1.405721553E9
1109,1.406245841E9
1109,1.407294417E9
1109,1.409391569E9
1109,1.673632721E9
1109,1.441602513E9
1109,1.441668049E9
1109,1.442061265E9
1109,1.442585553E9
1109,1.443634129E9
1109,1.445731281E9
1109,1.449925585E9
1109,1.458314193E9
1109,1.475091409E9
1109,1.508645841E9
1109,1.575754705E9
1109,1.514478545E9
1109,1.581325265E9
1109,1.648434129E9
1109,1.659837393E9
1109,1.660099537E9
1109,1.660623825E9
1109,1.661672401E9
1109,1.663769553E9
1109,1.667963857E9
1109,1.676352465E9
1109,1.373785965E9
1109,1.373785981E9
1109,1.373786013E9
1109,1.373786461E9
1109,1.373786973E9
1109,1.373790045E9
1109,1.373794141E9
1109,1.373851485E9
1109,1.375883101E9
1109,1.382174557E9
1109,1.390563165E9
1109,1.508003677E9
1109,1.373794837E9
1109,1.373795845E9
1109,1.373798917E9
1109,1.373803013E9
1109,1.382183429E9
1109,1.390572037E9
1109,1.407349253E9
1109,1.508012549E9
1109,1.373813077E9
1109,1.373813589E9
1109,1.373814613E9
1109,1.373816661E9
1109,1.373845333E9
1109,1.374074709E9
1109,1.374861141E9
1109,1.382201173E9
1109,1.390589781E9
1109,1.407366997E9
1109,1.508030293E9
1109,1.642248021E9
1109,1.373848565E9
1109,1.373850101E9
1109,1.373913589E9
1109,1.373979125E9
1109,1.382236661E9
1109,1.390625269E9
1109,1.407402485E9
1109,1.642283509E9
1109,1.373919285E9
1109,1.373927221E9
1109,1.373935413E9
1109,1.373984565E9
1109,1.374050101E9
1109,1.374443317E9
1109,1.376016181E9
1109,1.441027893E9
1109,1.642354485E9
1109,1.374061493E9
1109,1.374062005E9
1109,1.374063029E9
1109,1.374077365E9
1109,1.374093749E9
1109,1.374585269E9
1109,1.376158133E9
1109,1.441169845E9
1109,1.508278709E9
1109,1.642496437E9
1109,1.374345397E9
1109,1.374346933E9
1109,1.374348981E9
1109,1.374353077E9
1109,1.374410421E9
1109,1.374607029E9
1109,1.375393461E9
1109,1.382733493E9
1109,1.391122101E9
1109,1.407899317E9
1109,1.374929077E9
1109,1.374978229E9
1109,1.375043765E9
1109,1.375174837E9
1109,1.375961269E9
1109,1.379106997E9
1109,1.391689909E9
1109,1.408467125E9
1109,1.442021557E9
1109,1.509130421E9
1109,1.376056501E9
1109,1.376081077E9
1109,1.376113845E9
1109,1.376179381E9
1109,1.376310453E9
1109,1.377096885E9
1109,1.380242613E9
1109,1.392825525E9
1109,1.409602741E9
1109,1.378323637E9
1109,1.378352309E9
1109,1.378581685E9
1109,1.379368117E9
1109,1.386708149E9
1109,1.395096757E9
1109,1.411873973E9
1109,1.382870197E9
1109,1.382878389E9
1109,1.382894773E9
1109,1.383386293E9
1109,1.383910581E9
1109,1.384959157E9
1109,1.387056309E9
1109,1.449970869E9
1109,1.517079733E9
1109,1.391979701E9
1109,1.392078005E9
1109,1.392209077E9
1109,1.392995509E9
1109,1.396141237E9
1109,1.408724149E9
1109,1.425501365E9
1109,1.459055797E9
1109,1.526164661E9
1109,1.410641077E9
1109,1.412213941E9
1109,1.414311093E9
1109,1.443671221E9
1109,1.477225653E9
1109,1.544334517E9
1109,1.446718645E9
1109,1.519660213E9
1109,1.520184501E9
1109,1.521233077E9
1109,1.523330229E9
1109,1.527524533E9
1109,1.535913141E9
1109,1.552690357E9
1109,1.383633885E9
1109,1.383633933E9
1109,1.383634893E9
1109,1.383637965E9
1109,1.383650253E9
1109,1.383699405E9
1109,1.383764941E9
1109,1.384158157E9
1109,1.385731021E9
1109,1.392022477E9
1109,1.383651645E9
1109,1.383651677E9
1109,1.383651741E9
1109,1.383652125E9
1109,1.383653661E9
1109,1.383667997E9
1109,1.383684381E9
1109,1.383717149E9
1109,1.383782685E9
1109,1.383913757E9
1109,1.384175901E9
1109,1.384700189E9
